row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C9H11NO3_+K__150,2306,2021-02-17_18h14m40s,C9H11NO3,+K,,"[[0.0000000e+00 0.0000000e+00 1.0226711e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 8.4297979e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.0656804e-04 0.0000000e+00]
 [0.0000000e+00 8.7183740e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",150,Tyrosine,1.0,0.4324324324324324,0.4324324324324324,0.1104818258664412,3.702017613429528,0.0001117780557251,10.802673882344283,0.9304748433796887,1,2
2021-02-17_18h14m40s_C6H8O6_+Na__175,2323,2021-02-17_18h14m40s,C6H8O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,1.0,0.7297297297297297,0.5675675675675675,0.0012397858551704,72.97297297297297,0.0031646904535591,2748850.830078125,0.9995855677466092,1,2
2021-02-17_18h14m40s_C6H8O6_+K__175,2324,2021-02-17_18h14m40s,C6H8O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,1.0,0.4054054054054054,0.4054054054054054,0.0011552550014088,38.22860095922827,0.0003261081001255,5533.204141255276,0.9992037354338568,1,2
2021-02-17_18h14m40s_C6H8O6_+H__175,2325,2021-02-17_18h14m40s,C6H8O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,1.0,0.4594594594594595,0.4594594594594595,0.0009298393913778,44.36758985024186,0.0004252659564372,15441.339418021013,0.9993359129239311,1,2
2021-02-17_18h14m40s_C6H6O6_+Na__114,2342,2021-02-17_18h14m40s,C6H6O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,1.0,0.8108108108108109,0.8108108108108109,0.0053536207382361,58.427509610448624,0.0004255791136529,1245.8713658446363,0.9990850027960021,1,2
2021-02-17_18h14m40s_C6H6O6_+K__114,2343,2021-02-17_18h14m40s,C6H6O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,1.0,0.2162162162162162,0.2162162162162162,0.0022823330515638,18.137697271167863,2.826066884153988e-05,174.55283283944902,0.9890680005326392,1,2
2021-02-17_18h14m40s_C6H6O6_+H__114,2344,2021-02-17_18h14m40s,C6H6O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.0,0.0,0.0020569174415328,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H9O6P_+Na__63,2362,2021-02-17_18h14m40s,C3H9O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,1.0,0.1081081081081081,0.1081081081081081,0.0404902789518174,2.4175914990031435,9.941609459929168e-05,30.366480499694298,0.5390676246608559,1,1
2021-02-17_18h14m40s_C3H9O6P_+H__63,2363,2021-02-17_18h14m40s,C3H9O6P,+H,,"[[1.3181497e-04 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.5825305e-04 0.0000000e+00 2.2771042e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [9.0681293e-05 0.0000000e+00 1.6197044e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 1.2581593e-04 ... 0.0000000e+00
  0.0000000e+00 1.5411292e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.3068278e-04 1.4580241e-04 0.0000000e+00 ... 1.8368785e-04
  1.1071208e-04 1.9760363e-04]]",63,Glycerol 3-phosphate,,0.6756756756756757,0.6756756756756757,0.7476754015215553,0.8992000922944814,9.320735989604144e-05,0.7671269392121512,0.028036741266355695,0,0
2021-02-17_18h14m40s_C3H9O6P_+K__63,2364,2021-02-17_18h14m40s,C3H9O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,0.0,0.054054054054054,0.054054054054054,0.0007889546351084,5.237558839546143,5.903969849896384e-06,187.89695922010276,0.6943647124715846,1,1
2021-02-17_18h14m40s_C20H32O2_+K__17,2384,2021-02-17_18h14m40s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,8.4530853761623e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C20H32O2_+H__17,2385,2021-02-17_18h14m40s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0002535925612848,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C20H32O2_+Na__17,2386,2021-02-17_18h14m40s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0007889546351084,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C20H28O2_+H__14,2421,2021-02-17_18h14m40s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,1.0,0.4054054054054054,0.4054054054054054,0.0012961397576782,39.28281953100981,0.0002320667117601,6572.864325828961,0.9989997420573177,1,2
2021-02-17_18h14m40s_C20H28O2_+K__14,2422,2021-02-17_18h14m40s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,0.0001408847562693,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C20H28O2_+Na__14,2423,2021-02-17_18h14m40s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,1.0,0.1891891891891892,0.1891891891891892,0.0005917159763313,18.26900758539371,2.8284021027502604e-05,875.598946337888,0.9958418372263972,1,2
2021-02-17_18h14m40s_C10H14N5O7P_+H__134,2460,2021-02-17_18h14m40s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,1.0,0.8648648648648649,0.8648648648648649,0.0052409129332206,78.39920660995693,0.0016544362297281,5144.564813246584,0.9994712821564952,1,2
2021-02-17_18h14m40s_C6H14O12P2_+H__170,2488,2021-02-17_18h14m40s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",1.0,0.081081081081081,0.081081081081081,0.0010707241476472,7.569488643657442,9.19490685191704e-06,148.66104913461808,0.9430067921607937,1,2
2021-02-17_18h14m40s_CH4NO5P_+Na__94,2512,2021-02-17_18h14m40s,CH4NO5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,5.635390250774866e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_CH4NO5P_+K__94,2513,2021-02-17_18h14m40s,CH4NO5P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,5.635390250774866e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_CH4NO5P_+H__94,2514,2021-02-17_18h14m40s,CH4NO5P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,0.0002254156100309,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C5H4N4O3_+Na__69,3509,2021-02-17_18h14m40s,C5H4N4O3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,1.0,0.5135135135135135,0.5135135135135135,0.0008734854888701,50.45356906261133,0.0002859569212887,18180.432481161708,0.9993486921182055,1,2
2021-02-17_18h14m40s_C5H4N4O3_+K__69,3510,2021-02-17_18h14m40s,C5H4N4O3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,0.0,0.027027027027027,0.027027027027027,0.0002254156100309,2.6461982383791502,7.466403530997923e-06,311.9751247631317,0.051752865243225823,0,0
2021-02-17_18h14m40s_C5H4N4O3_+H__69,3511,2021-02-17_18h14m40s,C5H4N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,1.0,0.4324324324324324,0.4324324324324324,0.0010143702451394,41.614161166200624,0.0001458578335586,4678.232860020777,0.9991608503146616,1,2
