row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-03-05_15h01m51s_C20H32N6O12S2_+K__86,9.23838731101301,238.73590199744822,0.21153846153846154,0.21153846153846154,0.011464468001570475,0.006239770867430442,0.012897769320224125,0.012897769320224125,9.221941243706528,46,721.1480712890625,8.434826304437593e-05,414.34161798642015,237.80601589771183
2021-03-05_15h01m51s_C20H32N6O12S2_+Na__86,34.61538461538461,10170416.9921875,0.34615384615384615,0.3076923076923077,0.001177856301531213,0.0027618657937806875,0.0,0.0,34.61538461538461,3,10170.4169921875,0.0012777037918567657,377.23101013354545,10170416.9921875
2021-03-05_15h01m51s_C20H32N6O12S2_+H__86,36.018661619289965,4147.747114292576,0.4807692307692308,0.46153846153846156,0.004711425206124852,0.0061374795417348605,0.003347781654156535,0.003347781654156535,36.05801539660845,4,2571.23046875,0.0002909939212258905,1075.1381853732048,4145.032612078468
2021-03-08_10h38m53s_C20H32N6O12S2_+Na__86,25.239071038251364,1565.5735997062993,0.5,0.5,0.010704874835309618,0.010536006546644845,0.009810554803788904,0.009810554803788904,25.06999578107621,36,2872.18310546875,0.0008525960729457438,560.1257821390813,1542.866468974001
2021-03-08_10h38m53s_C20H32N6O12S2_+K__86,17.815678501182433,115.51942184018525,0.2692307692307692,0.2692307692307692,0.004995608256477822,0.0032733224222585926,0.005112013231093069,0.005112013231093069,17.710732381391065,25,119.61528015136719,3.355466469656676e-05,189.48072124559587,113.53258340532584
2021-03-08_10h38m53s_C20H32N6O12S2_+H__86,27.225779486030433,208.09382690370128,0.36538461538461536,0.36538461538461536,0.004034914361001318,0.0037847790507364977,0.003420538264922568,0.003420538264922568,27.181887423451183,30,145.7438201904297,4.126467683818191e-05,187.30833960520218,207.27131072777922
2021-03-24_21h05m49s_C20H32N6O12S2_+H__86,59.410580648063295,2403.044829737645,0.6538461538461539,0.6153846153846154,0.002392896269388226,0.0024559967253376994,0.0010055506395302068,0.0010055506395302068,64.32989722702189,2,40086.1953125,0.005343633238226175,5878.0447505094935,163230.4024697689
2021-03-24_21h05m49s_C20H32N6O12S2_+Na__86,58.766260852154865,1366.7318024379142,0.6538461538461539,0.6153846153846154,0.002652366949201407,0.0030699959066721244,0.0011262167162738315,0.0011262167162738315,63.56092208385312,2,226841.078125,0.032495349645614624,3294.4784925525423,75176.81631650418
2021-03-24_21h05m49s_C20H32N6O12S2_+K__86,53.0022228159838,971.1045787737377,0.5769230769230769,0.5384615384615384,0.0019027849852966616,0.0014326647564469914,0.0008848845627865819,0.0008848845627865819,57.223207332976806,2,14005.3818359375,0.0017991723725572228,5027.900984691754,140884.25463863817
2021-04-11_21h56m24s_C20H32N6O12S2_+Na__86,9.153624951612011,158.02953332134854,0.11538461538461539,0.11538461538461539,0.0029476584022038567,0.0032773453502662844,0.0026053466243769825,0.0026053466243769825,9.203886242512851,30,140.98069763183594,4.44037577835843e-05,233.69761056457483,338.21537170524914
2021-04-11_21h56m24s_C20H32N6O12S2_+K__86,0.0,0.0,0.0,0.0,0.0034986225895316803,0.0035845964768537486,0.0034737954991693096,0.0034737954991693096,0.0,29,0.0,0.0,0.0,0.0
2021-04-11_21h56m24s_C20H32N6O12S2_+H__86,3.319695556692037,57.11855019559746,0.038461538461538464,0.038461538461538464,0.0017079889807162533,0.0018435067595247848,0.0015858631626642502,0.0015858631626642502,3.333674985906832,19,18.090167999267578,5.253190010989783e-06,47.28470468996364,66.95397611339878
2021-04-26_16h00m28s_C20H32N6O12S2_+Na__86,13.360974152099208,14129.151046356332,0.1346153846153846,0.11538461538461539,0.000576923076923077,0.0012274959083469722,7.52671985548698e-05,7.52671985548698e-05,13.41014285042996,5,3505.379150390625,0.0036544157192111015,2281.929922538944,269999.41107944003
2021-04-26_16h00m28s_C20H32N6O12S2_+K__86,7.606430485263472,17591.848195524482,0.07692307692307693,0.07692307692307693,0.0005494505494505495,0.0013297872340425532,0.00011290079783230468,0.00011290079783230468,7.6337932567964515,5,384.5014343261719,0.00038344261702150106,2191.734881969724,41933.02409203109
2021-04-26_16h00m28s_C20H32N6O12S2_+H__86,8.818859588568275,4078.186404401214,0.09615384615384616,0.09615384615384616,0.001153846153846154,0.0013297872340425532,0.0009032063826584374,0.0009032063826584374,8.83645447254915,4,558.7579956054688,0.0005835124175064266,1973.487721698969,6586.244137514981
2021-02-16_06h28m34s_C23H44NO9P_+Na__44,76.40491938764143,54680.50625759821,0.7692307692307693,0.7692307692307693,0.0010936188611104047,0.00010229132569558102,6.781730019327931e-05,6.781730019327931e-05,76.92307692307693,1,18577.875,0.003735531121492386,1030284.2110156385,18577875.0
2021-02-16_06h28m34s_C23H44NO9P_+H__44,74.7465445574668,131305.36116069232,0.75,0.75,0.0010936188611104047,0.00030687397708674305,3.3908650096639655e-05,3.3908650096639655e-05,75.0,3,3534.00927734375,0.0007574476767331362,18293.75787601264,3534009.27734375
2021-02-16_06h28m34s_C23H44NO9P_+K__44,68.99681036073858,33633.438137673176,0.6923076923076923,0.6923076923076923,0.0010936188611104047,0.0006137479541734861,3.3908650096639655e-05,3.3908650096639655e-05,68.99302620456466,5,348.5483093261719,6.913190736668184e-05,922.251030264217,33147.36341077849
2021-02-19_12h11m04s_C23H44NO9P_+Na__44,80.76923076923077,131495656.25,0.8076923076923077,0.7884615384615384,0.0012397858551704707,0.00020458265139116204,0.0,0.0,80.76923076923077,2,131495.65625,0.019933106377720833,75586.2463965085,131495656.25
2021-02-19_12h11m04s_C23H44NO9P_+H__44,80.14461371896994,1292971.9715257597,0.8076923076923077,0.8076923076923077,0.002113271344040575,0.0031710310965630114,7.793624814901411e-05,7.793624814901411e-05,80.13295197004037,6,23078.67578125,0.0035746286157518625,12876.614621072571,1270404.3177454576
2021-02-19_12h11m04s_C23H44NO9P_+K__44,78.84615384615384,4750948.2421875,0.7884615384615384,0.7884615384615384,0.0015779092702169625,0.0015343698854337151,0.0,0.0,78.84615384615384,6,4750.9482421875,0.0007192991324700415,4855.810276812682,4750948.2421875
2021-03-05_15h01m51s_C23H44NO9P_+Na__44,88.46153846153845,40009191.40625,0.8846153846153846,0.8269230769230769,0.0013087292239235702,0.0004091653027823241,0.0,0.0,88.46153846153845,1,40009.19140625,0.007254622410982847,306332.44697462546,40009191.40625
2021-03-05_15h01m51s_C23H44NO9P_+H__44,23.076923076923077,61263.80157470703,0.23076923076923078,0.23076923076923078,0.0008637612877895563,0.002148117839607201,0.0,0.0,23.076923076923077,4,61.26380157470703,1.2515768503362779e-05,76.98314649246429,61263.80157470703
2021-03-05_15h01m51s_C23H44NO9P_+K__44,63.46153846153846,292500.2136230469,0.6346153846153846,0.6346153846153846,0.001099332548095799,0.0009206219312602291,0.0,0.0,63.46153846153846,6,292.5002136230469,5.38652966497466e-05,619.0452867489334,292500.2136230469
2021-03-08_10h38m53s_C23H44NO9P_+Na__44,47.71819361059774,8554.181773266639,0.4807692307692308,0.4807692307692308,0.0010979358805445762,0.0013297872340425532,7.517666516313337e-05,7.517666516313337e-05,47.89365420536084,3,272.68719482421875,7.294223905773833e-05,795.9144529837587,27727.787759580468
2021-03-08_10h38m53s_C23H44NO9P_+K__44,0.0,0.0,0.0,0.0,0.0007411067193675889,0.0027618657937806875,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
2021-03-08_10h38m53s_C23H44NO9P_+H__44,0.0,0.0,0.0,0.0,0.0005489679402722881,0.0020458265139116204,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0
2021-03-24_21h05m49s_C23H44NO9P_+Na__44,82.15583900601415,4875.313075472707,1.0,1.0,0.0031136481577581734,0.00020466639377814163,0.0021719893813852468,0.0021719893813852468,99.18669431905981,1,150225.46875,0.03001592867076397,628778.6750418018,523513.84879744967
2021-03-24_21h05m49s_C23H44NO9P_+H__44,82.97843935651827,4439.051973473524,1.0,1.0,0.0031136481577581734,0.000511665984445354,0.0020513233046416217,0.0020513233046416217,100.0,2,12634.880859375,0.0025496776215732098,83979.96283595079,12634880.859375
2021-03-24_21h05m49s_C23H44NO9P_+K__44,83.53605268463141,2573.5847139888133,1.0,1.0,0.003200138384362567,0.001023331968890708,0.001970879253479205,0.001970879253479205,99.59168674206853,4,6099.6435546875,0.0012543430784717202,15397.193075291143,177075.35047074588
2021-04-11_21h56m24s_C23H44NO9P_+Na__44,70.35687207058176,39203.00993656741,0.7115384615384616,0.7115384615384616,0.0011845730027548209,0.0003072511265874642,0.00011327594019030358,0.00011327594019030358,70.61079065944551,1,4390.17578125,0.0008273950079455972,94185.57976534267,559236.4979263003
2021-04-11_21h56m24s_C23H44NO9P_+H__44,53.84615384615385,699102.4169921875,0.5384615384615384,0.5384615384615384,0.0007713498622589532,0.0,0.0,0.0,53.84615384615385,1,699.1024169921875,0.0001353214611299336,699102.4169921875,699102.4169921875
2021-04-11_21h56m24s_C23H44NO9P_+K__44,12.924716669641263,1608.7916518037086,0.1346153846153846,0.1346153846153846,0.0006336088154269972,0.0005120852109791069,0.0004153451140311131,0.0004153451140311131,12.915229946220537,6,110.64704895019531,2.273290738230571e-05,1163.6602225688919,1580.1099346231201
2021-04-26_16h00m28s_C23H44NO9P_+Na__44,78.84615384615384,19928875.0,0.7884615384615384,0.7884615384615384,0.0012637362637362638,0.0005114566284779051,0.0,0.0,78.84615384615384,1,19928.875,0.028071174398064613,130860.37736917172,19928875.0
2021-04-26_16h00m28s_C23H44NO9P_+H__44,77.67685006673587,53802.7490230959,0.7884615384615384,0.7884615384615384,0.0015934065934065935,0.0013297872340425532,0.0001505343971097396,0.0001505343971097396,77.65579862673653,3,2882.6416015625,0.004040363244712353,11214.343722184949,52854.63285192788
2021-04-26_16h00m28s_C23H44NO9P_+K__44,78.55053989202159,138126.73925977608,0.7884615384615384,0.7884615384615384,0.001620879120879121,0.0017389525368248773,3.76335992774349e-05,3.76335992774349e-05,78.545156885489,3,626.2966918945312,0.0008920468389987946,2607.9785585553077,136186.36335748067
2021-02-16_06h28m34s_C37H71O8P_+Na__12,77.01804918939163,4104.658025702401,0.7884615384615384,0.7884615384615384,0.004171011470281543,0.011865793780687398,0.00023736055067647758,0.00023736055067647758,76.9897646331335,6,3601.694091796875,0.0010101457592099905,168.82131089714628,4040.705487248492
2021-02-16_06h28m34s_C37H71O8P_+K__12,17.249202590184645,3779.744314331926,0.17307692307692307,0.17307692307692307,0.0005340929321701976,0.0011252045826513912,3.3908650096639655e-05,3.3908650096639655e-05,17.248278994357054,3,38.94646453857422,1.0304799616278615e-05,78.54486397243957,3726.429018949666
2021-02-19_12h11m04s_C37H71O8P_+Na__12,76.03420383637625,79666.05199740989,0.7692307692307693,0.75,0.004001127078050155,0.01012684124386252,0.00011690437222352116,0.00011690437222352116,76.92307692307693,6,29892.4609375,0.006241650320589542,1143.0546882558062,29892460.9375
2021-02-19_12h11m04s_C37H71O8P_+K__12,68.6953831876885,66276.0526660709,0.6923076923076923,0.6923076923076923,0.001521555367709214,0.0016366612111292963,7.793624814901411e-05,7.793624814901411e-05,68.95717308300298,4,1346.585693359375,0.0002361161314183846,2930.5666901667964,115547.3626219036
2021-02-19_12h11m04s_C37H71O8P_+H__12,63.46153846153846,437225.89111328125,0.6346153846153846,0.6346153846153846,0.0010143702451394759,0.00030687397708674305,0.0,0.0,63.46153846153846,3,437.22589111328125,0.00012643838999792933,5994.142201743334,437225.89111328125
2021-03-05_15h01m51s_C37H71O8P_+Na__12,74.2153991003243,77208.58961465824,0.75,0.75,0.003638267242507525,0.009922258592471358,0.0001057194206575748,0.0001057194206575748,74.20229738353542,7,4416.16259765625,0.0009396463283337653,158.37870702160976,75949.1256571612
2021-03-05_15h01m51s_C37H71O8P_+K__12,0.0,0.0,0.0,0.0,0.0008637612877895563,0.0033756137479541734,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0
2021-03-08_10h38m53s_C37H71O8P_+Na__12,40.233384799741906,13850.470836951308,0.40384615384615385,0.40384615384615385,0.0012351778656126482,0.002352700490998363,3.7588332581566684e-05,3.7588332581566684e-05,40.38461538461539,3,231.23936462402344,0.00010468759865034372,245.47248556119663,231239.36462402344
2021-03-08_10h38m53s_C37H71O8P_+K__12,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.00010229132569558102,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-03-24_21h05m49s_C37H71O8P_+Na__12,83.34479295646865,19622.42341599184,0.9038461538461539,0.8653846153846154,0.006573257221933922,0.01637331150225133,0.0008446625372053736,0.0008446625372053736,84.82205731801855,7,47753.3125,0.01279167179018259,315.96681324082533,30141.965741787946
2021-03-24_21h05m49s_C37H71O8P_+K__12,79.80076216932298,8700.1318131946,0.8461538461538461,0.8461538461538461,0.004353341405754483,0.009414654113794515,0.000603330383718124,0.000603330383718124,81.28380793157547,6,3590.016845703125,0.0009656111942604184,256.1225236369664,12248.240825434892
2021-03-24_21h05m49s_C37H71O8P_+H__12,9.615384615384617,24652.204513549805,0.09615384615384616,0.09615384615384616,0.0001441503776739895,0.0,0.0,0.0,9.615384615384617,1,24.652204513549805,6.580326953553595e-06,24652.204513549805,24652.204513549805
2021-04-11_21h56m24s_C37H71O8P_+Na__12,48.07692307692308,881046.9360351562,0.4807692307692308,0.4807692307692308,0.0018732782369146005,0.0044039328144203195,0.0,0.0,48.07692307692308,5,881.0469360351562,0.00026713020633906126,207.94942832334266,881046.9360351562
2021-04-11_21h56m24s_C37H71O8P_+K__12,1.9230769230769231,6749.3391036987305,0.019230769230769232,0.019230769230769232,5.509641873278237e-05,0.00010241704219582139,0.0,0.0,1.9230769230769231,2,6.7493391036987305,2.740262971201446e-06,276.61904394816526,6749.3391036987305
2021-04-11_21h56m24s_C37H71O8P_+H__12,1.9230769230769231,3299.501657485962,0.019230769230769232,0.019230769230769232,2.7548209366391185e-05,0.0,0.0,0.0,1.9230769230769231,1,3.299501657485962,1.2328174534559366e-06,3299.501657485962,3299.501657485962
2021-04-26_16h00m28s_C37H71O8P_+Na__12,71.46327101427939,14463.808235923492,0.7307692307692307,0.7307692307692307,0.00532967032967033,0.015343698854337152,0.00022580159566460935,0.00022580159566460935,71.97354208527392,6,4054.26025390625,0.007693533319979906,387.8249114036286,21006.711282794342
2021-04-26_16h00m28s_C37H71O8P_+K__12,57.04822863947603,13290.736086452174,0.5769230769230769,0.5769230769230769,0.0014285714285714286,0.0019435351882160392,0.00011290079783230468,0.00011290079783230468,57.03651456152214,4,193.1929473876953,0.0003461744054220617,554.7415363759415,13066.889278917135
2021-04-26_16h00m28s_C37H71O8P_+H__12,5.769230769230769,6919.20280456543,0.057692307692307696,0.057692307692307696,0.00021978021978021978,0.0005114566284779051,0.0,0.0,5.769230769230769,2,6.91920280456543,1.2329339369898662e-05,63.44676986966937,6919.20280456543
2021-02-16_06h28m34s_C40H76NO10P_+Na__49,78.84615384615384,4796992.67578125,0.7884615384615384,0.7884615384615384,0.0010427528675703858,0.0,0.0,0.0,78.84615384615384,1,4796.99267578125,0.001167419133707881,4796992.67578125,4796992.67578125
2021-02-16_06h28m34s_C40H76NO10P_+H__49,71.15384615384616,709342.2241210938,0.7115384615384616,0.7115384615384616,0.0009664538772603576,0.00010229132569558102,0.0,0.0,71.15384615384616,2,709.3422241210938,0.000197768269572407,26419.012848230122,709342.2241210938
2021-02-16_06h28m34s_C40H76NO10P_+K__49,19.0371123958449,1983.1365605461428,0.19230769230769232,0.19230769230769232,0.0011444848546504234,0.0032733224222585926,0.00010172595028991896,0.00010172595028991896,19.034075262979837,3,51.65815734863281,1.1894426279468462e-05,11.357019475631763,1953.3733392959732
2021-02-19_12h11m04s_C40H76NO10P_+Na__49,72.79326139274899,471547.8400731349,0.7307692307692307,0.7115384615384616,0.001183431952662722,0.00030687397708674305,3.8968124074507054e-05,3.8968124074507054e-05,73.07692307692307,1,47987.3984375,0.010605796240270138,240680.11378107028,47987398.4375
2021-02-19_12h11m04s_C40H76NO10P_+H__49,70.87764925083457,296792.35843279964,0.7115384615384616,0.7115384615384616,0.0012961397576782192,0.0008183306055646482,3.8968124074507054e-05,3.8968124074507054e-05,71.15384615384616,2,8254.3935546875,0.0018583047203719616,49958.92676263262,8254393.5546875
2021-02-19_12h11m04s_C40H76NO10P_+K__49,71.15384615384616,1586198.3642578125,0.7115384615384616,0.7115384615384616,0.002056917441532826,0.0036824877250409165,0.0,0.0,71.15384615384616,3,1586.1983642578125,0.00034161240910179913,449.8104553247163,1586198.3642578125
2021-03-05_15h01m51s_C40H76NO10P_+Na__49,76.92307692307693,8171609.375,0.7692307692307693,0.7692307692307693,0.0011516817170527417,0.0004091653027823241,0.0,0.0,76.92307692307693,3,8171.609375,0.0019064812222495675,89254.36544601695,8171609.375
2021-03-05_15h01m51s_C40H76NO10P_+K__49,7.6923076923076925,19823.833465576172,0.07692307692307693,0.07692307692307693,0.00015704750687082843,0.00020458265139116204,0.0,0.0,7.6923076923076925,3,19.823833465576172,4.967748282069806e-06,293.85780921737546,19823.833465576172
2021-03-08_10h38m53s_C40H76NO10P_+Na__49,48.07692307692308,283774.9328613281,0.4807692307692308,0.4807692307692308,0.0006862099253403601,0.0,0.0,0.0,48.07692307692308,1,283.7749328613281,0.00015317602083086967,283774.9328613281,283774.9328613281
2021-03-08_10h38m53s_C40H76NO10P_+H__49,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,3.7588332581566684e-05,3.7588332581566684e-05,0.0,0,0.0,0.0,0.0,0.0
2021-03-24_21h05m49s_C40H76NO10P_+Na__49,90.77464304737032,19271.411084098672,0.9807692307692307,0.9807692307692307,0.0021910857406446404,0.000511665984445354,0.0008044405116241654,0.0008044405116241654,97.67647834771793,2,61008.6875,0.014826392754912376,100085.26646851315,1584286.1371202876
2021-03-24_21h05m49s_C40H76NO10P_+H__49,91.37592397664258,30384.092775175865,0.9615384615384616,0.9423076923076923,0.0018162947586922678,0.0,0.0005228863325557075,0.0005228863325557075,96.15384615384616,1,6094.2158203125,0.001479279831983149,6094215.8203125,6094215.8203125
2021-03-24_21h05m49s_C40H76NO10P_+K__49,89.89200309321559,10671.25387848517,0.9423076923076923,0.9423076923076923,0.001960445136366257,0.0007163323782234957,0.00048266430697449926,0.00048266430697449926,94.23076923076923,2,3867.602783203125,0.0009519575978629291,20282.725479761317,3867602.783203125
2021-04-11_21h56m24s_C40H76NO10P_+Na__49,65.38461538461539,768833.3740234375,0.6538461538461539,0.6538461538461539,0.0009366391184573002,0.0,0.0,0.0,65.38461538461539,1,768.8333740234375,0.00021502681192941964,768833.3740234375,768833.3740234375
2021-04-11_21h56m24s_C40H76NO10P_+H__49,57.692307692307686,364771.2707519531,0.5769230769230769,0.5769230769230769,0.0008264462809917355,0.0,0.0,0.0,57.692307692307686,1,364.7712707519531,9.863570448942482e-05,364771.2707519531,364771.2707519531
