row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C5H8N2O5_+Na__188,2180,2021-03-24_23h18m35s,C5H8N2O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.6956521739130435,0.6811594202898551,0.0027676872513405,68.91251315606974,0.0012149731628596,336459.1266191646,0.9997149808586449,1,2
2021-03-24_23h18m35s_C5H8N2O5_+H__188,2181,2021-03-24_23h18m35s,C5H8N2O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.7536231884057971,0.7536231884057971,0.0704318745315112,9.957393030971126,0.0009308437001891,256.1387633989568,0.9985280203636732,1,2
2021-03-24_23h18m35s_C5H8N2O5_+K__188,2182,2021-03-24_23h18m35s,C5H8N2O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",188,Ureidosuccinic acid,,0.4347826086956521,0.4347826086956521,0.0011243729458571,43.07032072254359,0.0001543718099128,20716.45290824007,0.9994398081777104,1,2
2021-03-24_23h18m35s_C3H7O6P_+H__75,2199,2021-03-24_23h18m35s,C3H7O6P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.1336996e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 3.9049075e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 6.5708176e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.9169848e-05 0.0000000e+00 6.4098553e-05 ... 7.7171891e-05
  0.0000000e+00 0.0000000e+00]]",75,Dihydroxyacetone phosphate,1.0,0.6086956521739131,0.6086956521739131,0.2006573257221933,2.9468777162150768,7.072878361213952e-05,5.788605501007096,0.9018392822128044,1,2
2021-03-24_23h18m35s_C3H7O6P_+Na__75,2200,2021-03-24_23h18m35s,C3H7O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.7246376811594203,0.7246376811594203,0.0086201925849045,67.96271326158652,0.0002083596773445,6198.7526393698245,0.9995745236279617,1,2
2021-03-24_23h18m35s_C3H7O6P_+K__75,2201,2021-03-24_23h18m35s,C3H7O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",75,Dihydroxyacetone phosphate,,0.3188405797101449,0.3188405797101449,0.0014415037767398,31.291940268781055,3.0133418476907536e-05,2560.323806612566,0.998379067397688,1,2
2021-03-24_23h18m35s_C3H5O6P_+K__96,2219,2021-03-24_23h18m35s,C3H5O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.2898550724637681,0.2898550724637681,0.0010090526437179,28.579604610242143,0.0001912796287797,21190.18407006036,0.9992109738010977,1,2
2021-03-24_23h18m35s_C3H5O6P_+Na__96,2220,2021-03-24_23h18m35s,C3H5O6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.391304347826087,0.391304347826087,0.002133425589575,38.946057292232176,9.491306263953447e-05,26257.10150448225,0.9992466756365773,1,2
2021-03-24_23h18m35s_C3H5O6P_+H__96,2221,2021-03-24_23h18m35s,C3H5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",96,Phosphoenolpyruvic acid,,0.3623188405797101,0.3623188405797101,0.0018739549097618,34.90973347427459,8.144606545101851e-05,4099.561376764276,0.9991774271230678,1,2
2021-03-24_23h18m35s_C7H5NO4_+H__172,2238,2021-03-24_23h18m35s,C7H5NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.5072463768115942,0.5072463768115942,0.0020757654385054,45.54887430227321,0.0006064454792067,8749.038888614432,0.9996677323626946,1,2
2021-03-24_23h18m35s_C7H5NO4_+Na__172,2239,2021-03-24_23h18m35s,C7H5NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.2318840579710145,0.2318840579710145,0.001700974456553,21.27458923767776,0.0001245451712748,1866.909993848698,0.9990463875157745,1,2
2021-03-24_23h18m35s_C7H5NO4_+K__172,2240,2021-03-24_23h18m35s,C7H5NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",172,Quinolinic acid,,0.072463768115942,0.072463768115942,0.0004612812085567,7.078799529979241,1.1881230420840438e-05,484.6034550499933,0.9782910106947711,1,2
2021-03-24_23h18m35s_C6H10O5_+Na__77,2258,2021-03-24_23h18m35s,C6H10O5,+Na,,"[[0.00000000e+00 0.00000000e+00 4.24579739e-05 ... 0.00000000e+00
  2.64369482e-05 0.00000000e+00]
 [3.12610064e-05 4.13019625e-05 0.00000000e+00 ... 4.50740081e-05
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 7.40473988e-05 5.71246783e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [1.01469246e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 5.41915251e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]",77,3-Hydroxymethylglutaric acid,,0.2608695652173913,0.2608695652173913,0.2845528455284553,0.9385995743759769,1.4537126844516024e-05,1.0149970498486365,0.015294026457081581,0,0
2021-03-24_23h18m35s_C6H10O5_+K__77,2259,2021-03-24_23h18m35s,C6H10O5,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [5.003561e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",77,3-Hydroxymethylglutaric acid,,0.1014492753623188,0.1014492753623188,0.0431586230755924,2.213964481737981,5.504145065060584e-06,2.865821119477406,0.005785874689294828,0,0
2021-03-24_23h18m35s_C6H10O5_+H__77,2260,2021-03-24_23h18m35s,C6H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",77,3-Hydroxymethylglutaric acid,,0.0,0.0,0.0006342616617655,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C6H8O7_+Na__68,2277,2021-03-24_23h18m35s,C6H8O7,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.8260869565217391,0.7681159420289855,0.002710027100271,77.13139186937495,0.0020287227816879,29829.056833692623,0.9997526358274159,1,2
2021-03-24_23h18m35s_C6H8O7_+K__68,2278,2021-03-24_23h18m35s,C6H8O7,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.5942028985507246,0.5942028985507246,0.0017874646831574,58.31597744778588,0.0004079625941812,32692.934676404933,0.9996574527010841,1,2
2021-03-24_23h18m35s_C6H8O7_+H__68,2279,2021-03-24_23h18m35s,C6H8O7,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",68,Citric acid,,0.1884057971014492,0.1884057971014492,0.0012973533990659,17.9080036546547,1.8531936802901328e-05,623.7342341376267,0.9948196909894119,1,2
2021-03-24_23h18m35s_C4H10N3O5P_+H__154,2294,2021-03-24_23h18m35s,C4H10N3O5P,+H,,"[[0.         0.00020017 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",154,Phosphocreatine,,0.0289855072463768,0.0289855072463768,0.0400161448422994,0.5620614009701753,2.666085492819548e-06,0.4415811507698078,0.010288271421403471,0,0
2021-03-24_23h18m35s_C4H10N3O5P_+Na__154,2295,2021-03-24_23h18m35s,C4H10N3O5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",154,Phosphocreatine,,0.0,0.0,0.0009225624171135,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C9H11NO3_+H__150,2312,2021-03-24_23h18m35s,C9H11NO3,+H,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 2.826753e-05 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",150,Tyrosine,,0.4347826086956521,0.4057971014492754,0.0200080724211497,17.763910329185705,0.000286948547,370.8400967703911,0.9983848759356737,1,2
2021-03-24_23h18m35s_C9H11NO3_+Na__150,2313,2021-03-24_23h18m35s,C9H11NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",150,Tyrosine,,0.1014492753623188,0.1014492753623188,0.0027388571758058,9.072026024299074,1.8494281903258525e-05,244.66816598058796,0.9804926547097479,1,2
2021-03-24_23h18m35s_C9H11NO3_+K__150,2314,2021-03-24_23h18m35s,C9H11NO3,+K,,"[[8.18884509e-05 1.16736352e-04 1.84753124e-04 ... 1.06980813e-04
  1.18524687e-04 1.15671370e-04]
 [1.44532110e-04 9.25844870e-05 1.03245620e-04 ... 9.09360679e-05
  1.38454328e-04 1.80299772e-04]
 [9.02622633e-05 7.44085264e-05 1.20050099e-04 ... 9.79096076e-05
  6.66799024e-05 1.20616452e-04]
 ...
 [7.58194656e-05 1.31789726e-04 1.12177120e-04 ... 1.28895495e-04
  6.92647882e-05 1.74930392e-04]
 [8.41197980e-05 1.21478348e-04 1.18343472e-04 ... 1.93659682e-04
  1.86834295e-04 0.00000000e+00]
 [8.13232036e-05 1.49188490e-04 1.28529529e-04 ... 1.24942831e-04
  1.19715485e-04 1.28159081e-04]]",150,Tyrosine,,0.8695652173913043,0.8695652173913043,0.8775874992792481,0.9728675617701754,0.0001033620210364,0.9980743208342292,0.018024639518409134,0,0
2021-03-24_23h18m35s_C6H8O6_+Na__175,2330,2021-03-24_23h18m35s,C6H8O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.144927536231884,0.1014492753623188,0.0023928962693882,12.903903925925384,0.0002498507674317,2930.3816924078947,0.9987776860160258,1,2
2021-03-24_23h18m35s_C6H8O6_+K__175,2331,2021-03-24_23h18m35s,C6H8O6,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 6.386334e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",175,Ascorbic acid,,0.0869565217391304,0.0869565217391304,0.0008937323415787,8.265096835809677,7.45206925785169e-05,1539.5724692306476,0.996784383216986,1,2
2021-03-24_23h18m35s_C6H8O6_+H__175,2332,2021-03-24_23h18m35s,C6H8O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",175,Ascorbic acid,,0.144927536231884,0.144927536231884,0.0011243729458571,13.963724471036976,9.645395766710864e-05,4453.800267437459,0.998667811701741,1,2
2021-03-24_23h18m35s_C6H6O6_+Na__114,2350,2021-03-24_23h18m35s,C6H6O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.6666666666666666,0.5217391304347826,0.0019027849852966,65.12623811944482,0.0010158799123018,80072.42216465234,0.999741609849204,1,2
2021-03-24_23h18m35s_C6H6O6_+K__114,2351,2021-03-24_23h18m35s,C6H6O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.4057971014492754,0.4057971014492754,0.0010090526437179,40.38864790026005,0.0001562820252729,45331.837412522,0.9994005742551898,1,2
2021-03-24_23h18m35s_C6H6O6_+H__114,2352,2021-03-24_23h18m35s,C6H6O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",114,cis-Aconitic acid,,0.2898550724637681,0.2898550724637681,0.0027965173268753,24.373469019497968,6.175781163619831e-05,812.5993993653775,0.998623298274022,1,2
2021-03-24_23h18m35s_C3H9O6P_+Na__63,2369,2021-03-24_23h18m35s,C3H9O6P,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9302198e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",63,Glycerol 3-phosphate,,0.8115942028985508,0.8115942028985508,0.0566510984258778,15.719669279609,0.0006322247209027,277.88598219265526,0.9984684885079201,1,2
2021-03-24_23h18m35s_C3H9O6P_+H__63,2370,2021-03-24_23h18m35s,C3H9O6P,+H,,"[[0.00000000e+00 1.06663181e-04 1.87993835e-04 ... 7.48394159e-05
  1.03374601e-04 6.93591282e-05]
 [1.12926697e-04 1.23368271e-04 1.73343433e-04 ... 1.12083864e-04
  1.39355485e-04 7.20745084e-05]
 [1.16573174e-04 1.16690637e-04 1.43969417e-04 ... 7.67730162e-05
  6.99698139e-05 8.83963658e-05]
 ...
 [8.08231780e-05 1.00576064e-04 1.28412896e-04 ... 1.78358314e-04
  1.66130820e-04 1.70449741e-04]
 [1.05924213e-04 2.09418213e-04 1.41922748e-04 ... 2.24987627e-04
  1.56841998e-04 1.20639408e-04]
 [1.25391089e-04 1.83386306e-04 5.27315315e-05 ... 1.58161274e-04
  1.34595117e-04 1.05664665e-04]]",63,Glycerol 3-phosphate,,1.0,1.0,0.9558899844317592,1.027192739920863,0.0004095220356248,3.3578322067008477,0.3373353179495493,0,1
2021-03-24_23h18m35s_C3H9O6P_+K__63,2371,2021-03-24_23h18m35s,C3H9O6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",63,Glycerol 3-phosphate,,0.4927536231884058,0.4927536231884058,0.0031424782332929,48.58584281253655,0.0001034440938383,11248.06863853667,0.999465673994942,1,2
2021-03-24_23h18m35s_C20H32O2_+Na__17,2400,2021-03-24_23h18m35s,C20H32O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,0.0002306406042783,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C20H32O2_+H__17,2401,2021-03-24_23h18m35s,C20H32O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C20H32O2_+K__17,2402,2021-03-24_23h18m35s,C20H32O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",17,Arachidonic acid,,0.0,0.0,8.64902266043937e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C20H28O2_+H__14,2441,2021-03-24_23h18m35s,C20H28O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.2028985507246377,0.2028985507246377,0.0007784120394395,19.639420077468134,4.133714901399799e-05,2515.541751313344,0.9984346286666839,1,2
2021-03-24_23h18m35s_C20H28O2_+K__14,2442,2021-03-24_23h18m35s,C20H28O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0,0.0,5.7660151069595805e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C20H28O2_+Na__14,2443,2021-03-24_23h18m35s,C20H28O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",14,Retinoic acid,,0.0144927536231884,0.0144927536231884,0.0007784120394395,1.3653005909240068,6.297370305219374e-07,27.38581452806138,0.006099128120566218,0,0
2021-03-24_23h18m35s_C10H14N5O7P_+H__134,2475,2021-03-24_23h18m35s,C10H14N5O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",134,Adenosine monophosphate,,0.3188405797101449,0.3188405797101449,0.007121028657095,29.90218694320201,0.0004987601423636,1567.3941408003343,0.9991830698864052,1,2
2021-03-24_23h18m35s_C6H14O12P2_+H__170,2502,2021-03-24_23h18m35s,C6H14O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",170,"Fructose 1,6-bisphosphate",1.0,0.0434782608695652,0.0434782608695652,0.0002018105287435,4.307045464277194,3.4085719562426675e-06,404.0821611715127,0.4107892304525077,0,1
2021-03-24_23h18m35s_CH4NO5P_+Na__94,2520,2021-03-24_23h18m35s,CH4NO5P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,8.64902266043937e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_CH4NO5P_+K__94,2521,2021-03-24_23h18m35s,CH4NO5P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,8.64902266043937e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_CH4NO5P_+H__94,2522,2021-03-24_23h18m35s,CH4NO5P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",94,Carbamoyl phosphate,,0.0,0.0,0.0004612812085567,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C5H4N4O3_+H__69,3516,2021-03-24_23h18m35s,C5H4N4O3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",69,Uric acid,,0.2608695652173913,0.2608695652173913,0.0009513924926483,25.135008101477705,0.0001199243706651,5614.417196197604,0.9991308308639291,1,2
