,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
81655,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,+C12H14N2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.34710743801652894,0.3864883667001623,0.3262642740619902,0.3300765777660417,0.0,44,0.0,-0.0022956489119678736,0.0,0.0,0.0027526074554771185,0.0022750685457140207,0.0022956489119678736,0.0,0.0,0.015956674999932197,0,2
81656,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,+C12H14N2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.21763085399449036,0.17778464868207466,0.2404052545719928,0.24645717806531117,0.0,23,0.0,-0.0014953301288187504,0.0,0.0,0.0011539022671058774,0.0014586112229153514,0.0014953301288187504,0.0,0.0,0.015956674999932197,0,2
81657,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,-H2,0.0,153,S-Adenosylmethionine,9.736249081698249,2.4468667311629395,2.898550724637681,2.898550724637681,0.20110192837465563,0.2164334853520909,0.18459689190349446,0.1716398204383417,2.473926435475073,27,0.022763486951589584,0.021515902131795883,1.5706806182861328,0.13183797895908356,0.0015897102421149611,0.0013380140298977494,0.0012475844705477357,10.127978391860898,8.789974484944358,0.8390563189079007,1,0
81658,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,+H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.4931129476584022,0.7034088273942954,0.3777796857559887,0.36968576709796674,0.0,69,0.0,-0.0015983254415914416,0.0,0.0,0.0034770232159644365,0.0016335115069523454,0.0015983254415914416,0.0,0.0,0.015956674999932197,0,2
81659,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,+C12H14N2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.12396694214876033,0.10821674267604545,0.133081480209496,0.13643165214329725,0.0,14,0.0,-0.0008340529748238623,0.0,0.0,0.0006541183101944625,0.0008135722018778324,0.0008340529748238623,0.0,0.0,0.015956674999932197,0,2
81660,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,+C12H14N2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.11019283746556473,0.17005488134807142,0.07727311754099768,0.07921837866385001,0.0,22,0.0,-0.0005378093919716775,0.0,0.0,0.0013164910487830639,0.0005246031214483082,0.0005378093919716775,0.0,0.0,0.015956674999932197,0,2
81661,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,-H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013203063110641669,0.0,2,0.0,-9.446468175156042e-05,0.0,0.0,0.00011306190572213382,9.21450337045826e-05,9.446468175156042e-05,0.0,0.0,0.015956674999932197,0,2
81662,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,-NH3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.3856749311294766,0.40967766870217204,0.3734867347814888,0.36968576709796674,0.0,45,0.0,-0.0018990563694387674,0.0,0.0,0.002257388550788164,0.001919299946166575,0.0018990563694387674,0.0,0.0,0.015956674999932197,0,2
81663,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.40771349862258954,0.3710288320321558,0.42929509744998706,0.41809699850365284,0.0,41,0.0,-0.0025889368262141943,0.0,0.0,0.002396755386143923,0.0026496779173612595,0.0025889368262141943,0.0,0.0,0.015956674999932197,0,2
81664,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,+HCl,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.1487603305785124,0.15459534668006492,0.1459603331329956,0.14523369421705837,0.0,20,0.0,-0.0009001996950246394,0.0,0.0,0.0010624084388837218,0.0008997662807814777,0.0009001996950246394,0.0,0.0,0.015956674999932197,0,2
81665,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,+HCl,0.0,153,S-Adenosylmethionine,1.245948426359871,0.7708686187572515,1.4492753623188406,1.4492753623188406,0.8925619834710744,0.9121125454123832,0.8800549497724736,0.8802042073761113,0.7708074243389517,89,0.0077336933463811874,0.0025324863381683826,0.5336248278617859,0.06377366930246353,0.005585947073996067,0.005207073409110308,0.005201207008212805,1.2471271054391146,1.1742720157768771,0.11919214942944538,0,2
81666,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,+HCl,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.01928374655647383,0.015459534668006494,0.021464754872499357,0.022005105184402782,0.0,2,0.0,-0.00016487942775711417,0.0,0.0,0.00013556207704823464,0.00016083070659078658,0.00016487942775711417,0.0,0.0,0.015956674999932197,0,2
81667,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.02203856749311295,0.007729767334003247,0.0300506568214991,0.030807147258163897,0.0,1,0.0,-0.00024082930758595467,0.0,0.0,4.523549432633445e-05,0.00023491558386012912,0.00024082930758595467,0.0,0.0,0.015956674999932197,0,2
81668,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,+H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.30027548209366395,0.4174074360361753,0.23611230359749294,0.24205615702843059,0.0,39,0.0,-0.0004180024843662977,0.0,0.0,0.0011123581789433956,0.0004077381163369864,0.0004180024843662977,0.0,0.0,0.015956674999932197,0,2
82243,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,+C12H14N2,0.0468148,185,L-Cystine,1.6748130535033179,1.2588956047281814,12.5,12.5,9.702479338842975,11.080203987019008,8.929338026959732,8.866266423040111,1.2669432857407423,189,0.0554022453725338,0.02357282117009163,3.545743703842163,0.16262304782867432,0.04429842531681061,0.03207965940237045,0.03182942420244217,1.6875789545042474,1.2230501388306225,0.23185352622952726,0,1
82244,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,+C12H14N2,0.0145105,185,L-Cystine,1.9324228424421612,1.590575540616328,18.75,18.75,11.082644628099175,11.57471797249266,10.788185798918176,10.689115113547377,1.6040564078515442,189,0.09865322709083557,0.04906830936670303,6.313806533813477,0.21449223160743713,0.058047693222761154,0.050051573663949966,0.04958491772413254,1.95024982799905,1.670738037448136,0.5457726918420743,1,1
82245,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,-CH2O3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.046831955922865015,0.1004481532993355,0.017171803897999483,0.017401896806751936,0.0,7,0.0,-8.46994953462854e-05,0.0,0.0,0.0006861481233499944,8.357957267435268e-05,8.46994953462854e-05,0.0,0.0,0.015956674999932197,0,2
82246,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,-CH2O3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01928374655647383,0.030907124092103232,0.012878852923499615,0.013051422605063952,0.0,4,0.0,-0.00010149386071134359,0.0,0.0,0.0002630283124744892,0.0001001518830889836,0.00010149386071134359,0.0,0.0,0.015956674999932197,0,2
82247,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,-CH2O2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01928374655647383,0.02318034306907742,0.017171803897999483,0.017401896806751936,0.0,3,0.0,-0.0001703252928564325,0.0,0.0,0.00021584541536867619,0.00016807320935186,0.0001703252928564325,0.0,0.0,0.015956674999932197,0,2
82248,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,+H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015453562046051616,0.017171803897999483,0.017401896806751936,0.0,2,0.0,-2.1347657821024768e-05,0.0,0.0,9.180192864732817e-05,2.1065392502350733e-05,2.1347657821024768e-05,0.0,0.0,0.015956674999932197,0,2
82249,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,+H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.02318034306907742,0.008585901948999742,0.008700948403375968,0.0,3,0.0,-2.3880549633759074e-05,0.0,0.0,0.0001196815210278146,2.3564793082186952e-05,2.3880549633759074e-05,0.0,0.0,0.015956674999932197,0,2
82250,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.015453562046051616,0.012878852923499615,0.013051422605063952,0.0,2,0.0,-6.913957349752309e-06,0.0,0.0,8.199078001780435e-05,6.822539035056252e-06,6.913957349752309e-06,0.0,0.0,0.015956674999932197,0,2
82251,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,-CO2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.0,0.021464754872499357,0.02175237100843992,0.0,0,0.0,-0.000208703990210779,0.0,0.0,0.0,0.00020594443776644766,0.000208703990210779,0.0,0.0,0.015956674999932197,0,2
82252,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,+H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.015453562046051616,0.012878852923499615,0.013051422605063952,0.0,2,0.0,-0.0001197988458443433,0.0,0.0,0.00012183230137452483,0.00011821482621598989,0.0001197988458443433,0.0,0.0,0.015956674999932197,0,2
82253,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,-H2O,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.02318034306907742,0.012878852923499615,0.013051422605063952,0.0,3,0.0,-0.00011079859541496262,0.0,0.0,0.0002064282598439604,0.0001093335886253044,0.00011079859541496262,0.0,0.0,0.015956674999932197,0,2
82254,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,-NH3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.02318034306907742,0.008585901948999742,0.008700948403375968,0.0,3,0.0,-4.172449916950427e-05,0.0,0.0,0.00015754926425870508,4.1172806959366426e-05,4.172449916950427e-05,0.0,0.0,0.015956674999932197,0,2
82255,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,-NH3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007726781023025808,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.726781041128561e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
82256,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.02318034306907742,0.008585901948999742,0.008700948403375968,0.0,2,0.0,-1.5630237612640485e-05,0.0,0.0,0.00011844070832012221,1.5423569493577816e-05,1.5630237612640485e-05,0.0,0.0,0.015956674999932197,0,2
82257,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,+HCl,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.011019283746556474,0.0,0.017171803897999483,0.017401896806751936,0.0,0,0.0,-0.00016732580843381584,0.0,0.0,0.0,0.0001651133643463254,0.00016732580843381584,0.0,0.0,0.015956674999932197,0,2
82258,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,-H2O,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.008264462809917356,0.015453562046051616,0.004292950974499871,0.004350474201687984,0.0,2,0.0,-3.928579099010676e-05,0.0,0.0,0.00015007611364126205,3.876634218613617e-05,3.928579099010676e-05,0.0,0.0,0.015956674999932197,0,2
82259,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.03856749311294766,0.06954102920723226,0.021464754872499357,0.02175237100843992,0.0,8,0.0,-1.733712269924581e-05,0.0,0.0,0.000144604331580922,1.7107884559663944e-05,1.733712269924581e-05,0.0,0.0,0.015956674999932197,0,2
82260,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,-CO2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015453562046051616,0.017171803897999483,0.017401896806751936,0.0,2,0.0,-0.00014726522204000503,0.0,0.0,0.00014432529860641807,0.0001453180448152125,0.00014726522204000503,0.0,0.0,0.015956674999932197,0,2
82261,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,-CO2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.030907124092103232,0.008585901948999742,0.008700948403375968,0.0,3,0.0,-8.280926704173908e-05,0.0,0.0,0.00028529655537568033,8.171433728421107e-05,8.280926704173908e-05,0.0,0.0,0.015956674999932197,0,2
82262,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,-H2O,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.011019283746556474,0.02318034306907742,0.004292950974499871,0.004350474201687984,0.0,3,0.0,-3.351780469529331e-05,0.0,0.0,0.00020786984532605857,3.307462247903459e-05,3.351780469529331e-05,0.0,0.0,0.015956674999932197,0,2
82263,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,+C12H14N2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.7520661157024793,0.6954102920723227,0.7856100283334765,0.796136778908901,0.0,62,0.0,-0.0031211492605507374,0.0,0.0,0.0030882630962878466,0.0030798804946243763,0.0031211492605507374,0.0,0.0,0.015956674999932197,0,2
82264,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,-NH3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.004350474201687984,0.0,0,0.0,-4.350474046077579e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.350474046077579e-05,0.0,0.0,0.015956674999932197,0,2
82265,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,+HCl,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.011019283746556474,0.015453562046051616,0.008585901948999742,0.008700948403375968,0.0,2,0.0,-8.276379230665043e-05,0.0,0.0,0.00014637058484368026,8.16694664536044e-05,8.276379230665043e-05,0.0,0.0,0.015956674999932197,0,2
82266,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,+H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.06336088154269973,0.05408746716118065,0.06868721559199793,0.06525711302531975,0.0,7,0.0,-0.000513295701239258,0.0,0.0,0.00043213687604293227,0.0005393744213506579,0.000513295701239258,0.0,0.0,0.015956674999932197,0,2
82267,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.008264462809917356,0.02318034306907742,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00020464902627281845,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
82268,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,-NH3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.02318034306907742,0.012878852923499615,0.013051422605063952,0.0,3,0.0,-0.00010732372174970806,0.0,0.0,0.00019011205586139113,0.00010590465535642579,0.00010732372174970806,0.0,0.0,0.015956674999932197,0,2
82269,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,-H2O,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.013774104683195591,0.015453562046051616,0.012878852923499615,0.013051422605063952,0.0,2,0.0,-0.00012534094275906682,0.0,0.0,0.00013442365161608905,0.00012368363968562335,0.00012534094275906682,0.0,0.0,0.015956674999932197,0,2
82270,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,-H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.011019283746556474,0.007726781023025808,0.012878852923499615,0.013051422605063952,0.0,1,0.0,-0.00011016882490366697,0.0,0.0,6.604866939596832e-05,0.00010871213453356177,0.00011016882490366697,0.0,0.0,0.015956674999932197,0,2
82271,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+Na,-H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.015453562046051616,0.017171803897999483,0.017401896806751936,0.0,2,0.0,-0.00013480101188179106,0.0,0.0,0.00013689276238437742,0.00013301863509695977,0.00013480101188179106,0.0,0.0,0.015956674999932197,0,2
82272,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,+C12H14N2,0.0,185,L-Cystine,5.8645450951379186,2.363893940377996,3.125,3.125,0.325068870523416,0.3167980219440581,0.3219713230874903,0.31323414252153486,2.3796213476446035,38,0.01798899658024311,0.01599263772368431,1.151295781135559,0.10077688097953796,0.0020261730533093214,0.0020674155093729496,0.0019963597878813744,6.003617006541971,5.9444705452554825,0.8618735902435282,1,0
82273,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,-CH2O3,0.0,185,L-Cystine,3.2384305620253317,1.1064897853711924,1.5625,1.5625,0.5179063360881543,0.7031370730953485,0.4121232935519877,0.4089445749586705,1.1089861359846849,76,0.011402690783143044,0.008901015855371952,0.7297722101211548,0.09050604701042175,0.004526893142610788,0.0025210545863956213,0.0025016749277710915,3.2563533218662184,2.0631285043728296,0.8277431818110293,1,0
82274,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,-CH2O2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.030303030303030304,0.05408746716118065,0.017171803897999483,0.017401896806751936,0.0,6,0.0,-8.5542029410135e-05,0.0,0.0,0.0003048439393751323,8.441096724709496e-05,8.5542029410135e-05,0.0,0.0,0.015956674999932197,0,2
82275,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,-CH2O2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.011019283746556474,0.02318034306907742,0.004292950974499871,0.004350474201687984,0.0,3,0.0,-3.9161110180430114e-05,0.0,0.0,0.0002166779013350606,3.8643309380859137e-05,3.9161110180430114e-05,0.0,0.0,0.015956674999932197,0,2
82276,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,[M]+,-CH2O3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.012878852923499615,0.013051422605063952,0.0,0,0.0,-0.00011580753925954923,0.0,0.0,0.0,0.00011427629215177149,0.00011580753925954923,0.0,0.0,0.015956674999932197,0,2
82277,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,-CH2O2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.027548209366391182,0.030907124092103232,0.02575770584699923,0.026102845210127904,0.0,3,0.0,-1.8971102690557018e-05,0.0,0.0,0.00015083853213582188,1.872026223281864e-05,1.8971102690557018e-05,0.0,0.0,0.015956674999932197,0,2
82278,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,+HCl,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.011019283746556474,0.015453562046051616,0.008585901948999742,0.008700948403375968,0.0,2,0.0,-6.639855564571917e-05,0.0,0.0,0.00014687023940496147,6.552061677211896e-05,6.639855564571917e-05,0.0,0.0,0.015956674999932197,0,2
82279,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,+HCl,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01928374655647383,0.02318034306907742,0.017171803897999483,0.017401896806751936,0.0,3,0.0,-0.00015011668438091874,0.0,0.0,0.0002219777525169775,0.0001481318031437695,0.00015011668438091874,0.0,0.0,0.015956674999932197,0,2
82280,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+H,-H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.005509641873278237,0.007726781023025808,0.004292950974499871,0.004350474201687984,0.0,1,0.0,-4.2829033191083e-05,0.0,0.0,7.726781041128561e-05,4.226273449603468e-05,4.2829033191083e-05,0.0,0.0,0.015956674999932197,0,2
82281,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,-CO2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.01652892561983471,0.038633905115129034,0.004292950974499871,0.004350474201687984,0.0,3,0.0,-8.306395102408715e-06,0.0,0.0,0.00021588269737549126,8.196565431717318e-06,8.306395102408715e-06,0.0,0.0,0.015956674999932197,0,2
82282,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C6H12N2O4S2,+K,-H2,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.008264462809917356,0.007726781023025808,0.008585901948999742,0.008700948403375968,0.0,1,0.0,-7.018550968496129e-05,0.0,0.0,7.726781041128561e-05,6.925749767106026e-05,7.018550968496129e-05,0.0,0.0,0.015956674999932197,0,2
82875,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,+H,+H2,0.489185,62,S-Adenosylhomocysteine,23.877358508856343,3.462859810222081,8.695652173913043,8.695652173913043,1.5950413223140496,1.7082785808147174,1.5111187430239548,1.5286624203821657,3.438834738801883,113,0.06257976591587067,0.0609394833445549,4.3180036544799805,0.23407675325870514,0.003100529545918107,0.001620883122086525,0.0016402810579165816,23.701933446908,15.261386417314323,0.8029990794512111,1,0
82876,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,+H,-CO2,0.0793062,62,S-Adenosylhomocysteine,9.219431359967272,3.5173390591638953,4.3478260869565215,4.3478260869565215,0.27548209366391185,0.32465022802813637,0.23611230359749294,0.23720623764550844,3.5142290385075525,33,0.01493347343057394,0.014307752251625061,1.0304096937179565,0.0719495490193367,0.0010814033448696136,0.0006197824841365218,0.0006257207714952528,9.185755446083716,7.174713861867761,0.8629107939874896,1,0
82877,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,[M]+,-H2O,0.00753649,62,S-Adenosylhomocysteine,0.7733318308281604,0.6607315984235933,1.4492753623188406,1.4492753623188406,1.2727272727272727,1.414547422122594,1.1934403709109642,1.1904238963320888,0.6616415045259884,105,0.003948490135371685,-0.00014720065519213676,0.27244582772254944,0.032560091465711594,0.005635072477161884,0.004105816129595041,0.004095690790563822,0.774868471745476,0.5950937459933565,0.04266600885726443,0,2
82878,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,+K,-H2,0.00236667,62,S-Adenosylhomocysteine,0.0,0.0,0.0,0.0,0.046831955922865015,0.09275720800803895,0.021464754872499357,0.017570832418185814,0.0,8,0.0,-3.915005436283536e-05,0.0,0.0,0.0003304269921500236,4.879151310888119e-05,3.915005436283536e-05,0.0,0.0,0.015956674999932197,0,2
82879,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,+Na,+C12H14N2,0.0,62,S-Adenosylhomocysteine,0.0,0.0,0.0,0.0,0.32231404958677684,0.32465022802813637,0.3219713230874903,0.3250603997364375,0.0,39,0.0,-0.0021688996348530054,0.0,0.0,0.0021437222603708506,0.002145044505596161,0.0021688996348530054,0.0,0.0,0.015956674999932197,0,2
82880,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,+H,-H2,0.0,62,S-Adenosylhomocysteine,0.0,0.0,0.0,0.0,0.06336088154269973,0.07729767334003246,0.05580836266849832,0.05710520535910389,0.0,9,0.0,-0.0003911600506398827,0.0,0.0,0.0006052005919627845,0.0003822769213002175,0.0003911600506398827,0.0,0.0,0.015956674999932197,0,2
82881,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C14H20N6O5S,[M]+,,0.0,62,S-Adenosylhomocysteine,0.0,0.0,0.0,0.0,0.04132231404958678,0.03864883667001623,0.04292950974499871,0.04392708104546453,0.0,5,0.0,-0.0003396136744413525,0.0,0.0,0.0003485498018562794,0.00033190115937031806,0.0003396136744413525,0.0,0.0,0.015956674999932197,0,2
